"UnitMass","ProductName","tvaluesold","tquantitysold","tkgsold","avgprice","highestprice","date"
"18.50KG CARTON","CRIPPS PINK,CL 1,100",200,1,18.5,200,200,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,70",200,1,18.5,200,200,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,180",1300,10,185,130,130,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,90",22700,108,1998,210.19,240,2014-11-06
"18.50KG CARTON","STARKING,CL 1,80",17920,115,2127.5,155.83,230,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,135",1800,12,222,150,150,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,90",1730,12,222,144.17,190,2014-11-06
"18.50KG CARTON","CRIPPS PINK,CL 1,90",2600,13,240.5,200,200,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,120",22800,136,2516,167.65,180,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,135",21810,136,2516,160.37,180,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,70",2380,14,259,170,220,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,165",1200,15,277.5,80,80,2014-11-06
"18.50KG CARTON","STARKING,CL 1,90",29430,154,2849,191.1,210,2014-11-06
"18.50KG CARTON","STARKING,CL 1,198",2340,18,333,130,130,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,100",220,2,37,110,110,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,110",2070,20,370,103.5,170,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,80",4320,22,407,196.36,220,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,135",43230,227,4199.5,190.44,200,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,198",3250,25,462.5,130,130,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,110",46535,275,5087.5,169.22,205,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,165",4060,28,518,145,145,2014-11-06
"18.50KG CARTON","STARKING,CL 1,135",4760,28,518,170,170,2014-11-06
"18.50KG CARTON","FUJI,CL 1,150",390,3,55.5,130,130,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,150",390,3,55.5,130,130,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,80",7110,39,721.5,182.31,220,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,135",6740,39,721.5,172.82,180,2014-11-06
"18.50KG CARTON","STARKING,CL 1,100",840,4,74,210,210,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,90",7680,43,795.5,178.6,220,2014-11-06
"18.50KG CARTON","CRIPPS PINK,CL 1,80",1070,5,92.5,214,220,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,100",300,5,92.5,60,60,2014-11-06
"18.50KG CARTON","STARKING,CL 1,120",950,5,92.5,190,200,2014-11-06
"18.50KG CARTON","SUNDOWNER,CL 1,70",600,5,92.5,120,120,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,80",11030,50,925,220.6,230,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,70",8420,50,925,168.4,230,2014-11-06
"18.50KG CARTON","STARKING,CL 1,110",10200,51,943.5,200,200,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,100",11240,54,999,208.15,220,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,100",11210,54,999,207.59,220,2014-11-06
"18.50KG CARTON","CRIPPS PINK,CL 1,120",10150,56,1036,181.25,185,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,80",11520,57,1054.5,202.11,230,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,110",11670,58,1073,201.21,210,2014-11-06
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,216",7660,59,1091.5,129.83,140,2014-11-06
"18.50KG CARTON","STARKING,CL 1,70",10910,60,1110,181.83,230,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,120",1320,7,129.5,188.57,190,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,60",1540,7,129.5,220,220,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,90",15880,72,1332,220.56,230,2014-11-06
"18.50KG CARTON","CRIPPS RED,CL 1,120",15720,79,1461.5,198.99,200,2014-11-06
"18.50KG CARTON","CRIPPS PINK,CL 1,165",1360,8,148,170,170,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,198",640,8,148,80,80,2014-11-06
"18.50KG CARTON","STARKING,CL 1,150",1180,8,148,147.5,150,2014-11-06
"18.50KG CARTON","GRANNY SMITH,CL 1,110",16120,85,1572.5,189.65,200,2014-11-06
"18.50KG CARTON","TOPRED,CL 1,100",19885,106,1961,187.59,190,2014-11-10
"18.50KG CARTON","CRIPPS PINK,CL 1,120",19040,112,2072,170,170,2014-11-10
"18.50KG CARTON","STARKING,CL 1,80",18620,113,2090.5,164.78,220,2014-11-10
"18.50KG CARTON","GRANNY SMITH,CL 1,100",2600,12,222,216.67,220,2014-11-10
"18.50KG CARTON","GRANNY SMITH,CL 1,80",2610,12,222,217.5,230,2014-11-10
"18.50KG CARTON","CRIPPS RED,CL 1,110",28980,138,2553,210,210,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,216",2240,16,296,140,140,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,100",31880,165,3052.5,193.21,240,2014-11-10
"18.50KG CARTON","CRIPPS PINK,CL 1,110",31640,168,3108,188.33,200,2014-11-10
"18.50KG CARTON","STARKING,CL 1,90",30800,168,3108,183.33,190,2014-11-10
"18.50KG CARTON","CRIPPS RED,CL 1,100",37620,171,3163.5,220,220,2014-11-10
"18.50KG CARTON","GRANNY SMITH,CL 1,110",34180,171,3163.5,199.88,200,2014-11-10
"18.50KG CARTON","TOPRED,CL 1,90",40500,178,3293,227.53,240,2014-11-10
"18.50KG CARTON","FUJI,CL 1,100",1940,19,351.5,102.11,200,2014-11-10
"18.50KG CARTON","FUJI,CL 1,150",200,2,37,100,100,2014-11-10
"18.50KG CARTON","FUJI,CL 1,80",420,2,37,210,210,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,70",460,2,37,230,240,2014-11-10
"18.50KG CARTON","STARKING,CL 1,135",360,2,37,180,180,2014-11-10
"18.50KG CARTON","FUJI,CL 1,110",4200,21,388.5,200,200,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,135",36980,212,3922,174.43,190,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,110",44340,236,4366,187.88,220,2014-11-10
"18.50KG CARTON","CRIPPS PINK,CL 1,135",39070,237,4384.5,164.85,170,2014-11-10
"18.50KG CARTON","TOPRED,CL 1,120",4680,26,481,180,180,2014-11-10
"18.50KG CARTON","STARKING,CL 1,100",4840,27,499.5,179.26,220,2014-11-10
"18.50KG CARTON","GRANNY SMITH,CL 1,120",54530,287,5309.5,190,190,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,198",420,3,55.5,140,140,2014-11-10
"18.50KG CARTON","CRIPPS PINK,CL 1,80",900,4,74,225,230,2014-11-10
"18.50KG CARTON","STARKING,CL 1,120",280,4,74,70,70,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,120",76025,442,8177,172,190,2014-11-10
"18.50KG CARTON","GOLDEN DELICIOUS,CL 1,90",11250,49,906.5,229.59,250,2014-11-10
"18.50KG CARTON","CRIPPS RED,CL 1,90",1100,5,92.5,220,220,2014-11-10
